代號,股名,市場類型,符合類型,營收YoY,季EPS,季EPS YoY,近四季EPS,毛利率,季ROE,近四季ROE,本益比,股價淨值比,殖利率,負債比,營運現金流(億),自由現金流(億),每股淨值,淨值(億),股本(億),營收年月,財報季度,掃描月份,最後掃描時間,當日掃描次數
6649,台生材,上櫃,不符合,29.9%,0.0,-100.0%,0.61,60.8%,0.0%,4.0%,64.67,2.58,2.5%,16.7%,0.02,0.03,15.31,6.43,4.2,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
6671,三能-KY,上市,不符合,7.2%,0.72,-27.3%,2.38,37.8%,2.5%,8.4%,12.63,1.02,8.7%,20.7%,1.09,1.56,29.38,17.85,6.08,2026-05,2025Q4,2026-05,2026-05-10 22:39:51,1
6672,騰輝電子-KY,上市,不符合,32.7%,1.39,19.8%,4.85,32.1%,2.8%,9.8%,43.4,4.21,1.6%,28.6%,-1.01,-0.35,49.95,35.68,7.14,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6672,騰輝電子-KY,上市,不符合,36.9%,1.73,64.8%,5.53,34.0%,3.3%,11.2%,35.8,3.81,1.7%,42.5%,0.89,-3.03,51.99,37.14,7.14,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
6674,鋐寶科技,上市,不符合,8.6%,-0.15,85.1%,-1.13,34.6%,-1.1%,-8.1%,0.0,1.39,2.7%,23.3%,-0.72,-0.86,13.28,9.12,6.87,2026-05,2025Q4,2026-05,2026-05-10 22:39:51,1
6680,鑫創電子,上櫃,不符合,36.4%,0.08,100.0%,-0.25,32.4%,0.3%,-1.1%,0.0,2.47,4.5%,62.4%,-0.57,-0.63,22.89,5.48,2.4,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
6684,安格,上櫃,不符合,-15.3%,0.01,-99.8%,-2.63,60.2%,0.0%,-7.6%,0.0,1.3,0.0%,7.8%,-0.42,-0.42,35.38,15.76,4.46,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
6698,旭暉應材,上市,不符合,-44.6%,-0.35,-29.6%,-1.73,20.6%,-1.3%,-3.0%,0.0,1.12,0.0%,35.5%,0.79,0.01,27.31,18.13,6.64,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
6703,軒郁,上櫃,不符合,11.3%,4.13,63.9%,10.31,62.4%,10.2%,24.2%,10.81,2.75,4.3%,43.2%,3.49,2.85,40.5,13.36,3.3,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6706,惠特,上市,不符合,-59.6%,-0.23,17.9%,-3.92,6.8%,-0.5%,-7.7%,0.0,3.53,0.0%,50.5%,0.95,-2.87,48.83,38.36,7.85,2026-04,2025Q4,2026-05,2026-05-10 22:39:51,1
6715,嘉基,上市,不符合,-11.6%,0.63,-17.1%,1.8,38.4%,1.2%,3.3%,247.22,8.36,0.9%,22.9%,0.62,-0.14,53.24,35.33,6.64,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
6719,力智,上市,不符合,-12.1%,2.1,41.9%,7.2,41.7%,1.5%,5.4%,28.12,1.49,0.8%,15.9%,0.45,-1.81,135.78,143.22,10.55,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
6720,久昌,上櫃,不符合,-19.6%,0.91,-51.9%,4.19,46.3%,2.9%,12.2%,38.9,5.16,2.1%,16.9%,-0.03,-0.07,31.61,9.51,3.01,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
6735,美達科技,上櫃,不符合,74.1%,0.87,123.1%,0.33,60.2%,4.2%,1.5%,383.33,6.1,1.4%,10.3%,0.26,-0.16,20.73,9.57,4.62,2026-05,2025Q4,2026-05,2026-05-10 22:39:51,1
6739,竹陞科技,上櫃,成長,100.2%,6.0,240.9%,16.13,68.0%,13.7%,42.1%,82.15,30.24,0.4%,20.9%,1.55,0.63,43.81,10.24,2.34,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
6743,安普新,上市,不符合,-6.4%,0.32,313.3%,0.71,19.7%,1.8%,3.7%,35.63,1.42,1.2%,70.7%,1.88,0.51,17.81,26.72,15.0,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6743,安普新,上市,不符合,11.8%,0.32,313.3%,0.71,19.7%,1.8%,3.7%,41.97,1.67,1.0%,70.7%,1.88,0.51,17.81,26.72,15.0,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
6751,智聯服務,上櫃,不符合,-39.2%,0.3,-6.3%,5.19,10.8%,0.7%,13.1%,9.63,1.16,2.0%,32.8%,0.24,0.09,43.14,9.58,2.22,2026-05,2026Q1,2026-05,2026-05-11 11:54:31,1
6757,台灣虎航,上市,不符合,27.0%,1.09,70.3%,5.38,25.3%,6.8%,33.0%,8.86,2.99,10.3%,71.6%,24.47,19.33,15.92,73.18,45.95,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6763,綠界科技*,上櫃,不符合,10.0%,0.38,-25.5%,4.21,40.5%,0.2%,25.7%,10.99,0.27,2.1%,57.2%,2.33,2.95,174.18,32.06,1.84,2026-05,2025Q4,2026-05,2026-05-13 22:19:05,1
6771,平和環保-創,上市,不符合,-14.7%,0.48,-49.5%,3.64,43.9%,1.7%,12.8%,12.53,1.59,7.7%,35.7%,0.63,0.5,28.61,8.92,3.12,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6771,平和環保-創,上市,不符合,-14.7%,0.48,-49.5%,3.64,43.9%,1.7%,12.8%,12.03,1.53,8.0%,35.7%,0.63,0.5,28.61,8.92,3.12,2026-04,2025Q4,2026-05,2026-05-10 23:41:13,1
6776,展碁國際,上市,不符合,46.0%,1.14,12.9%,4.33,6.3%,3.6%,12.9%,13.21,1.81,0.0%,74.5%,-0.18,-0.29,31.55,28.89,9.16,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
6781,AES-KY,上市,不符合,16.6%,9.49,11.8%,38.2,34.0%,4.8%,20.7%,34.55,6.71,0.9%,32.2%,0.17,-9.68,196.69,168.01,8.54,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
6785,昱展新藥,上櫃,不符合,nan%,-0.53,-1666.7%,-1.7,100.0%,-1.5%,-4.6%,0.0,3.74,0.2%,4.3%,-0.27,0.11,35.45,23.68,6.68,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
6789,采鈺,上市,不符合,-0.6%,1.5,76.5%,4.66,32.2%,2.5%,7.9%,129.4,10.14,0.5%,15.3%,10.48,8.6,59.45,189.24,31.83,2026-05,2026Q1,2026-05,2026-05-11 11:54:31,1
6792,詠業,上市,不符合,-0.4%,0.34,-55.3%,2.23,30.8%,1.1%,6.7%,25.78,1.81,3.2%,22.0%,0.55,0.32,31.84,15.24,4.79,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
6794,向榮生技,上市,不符合,-65.5%,-0.47,-27.0%,-1.89,48.8%,-3.5%,-14.8%,0.0,6.07,0.0%,8.5%,-0.25,-1.85,13.6,8.65,6.36,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
6804,明係,上櫃,不符合,-18.4%,-1.29,58.1%,-2.83,-8.1%,-4.2%,-8.6%,0.0,0.53,0.0%,41.6%,0.16,0.24,30.56,10.69,3.5,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6806,森崴能源,上市,不符合,-23.0%,-13.66,-898.8%,-57.89,-68.3%,-9031.8%,-301.3%,0.0,129.26,6.3%,99.9%,13.22,15.36,0.15,0.42,27.46,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
6807,峰源-KY,上市,衰退,-39.1%,0.92,-66.7%,4.69,18.4%,1.9%,9.8%,7.87,0.76,6.8%,29.3%,0.46,-0.84,48.28,26.07,5.4,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6807,峰源-KY,上市,衰退,-26.8%,0.92,-66.7%,4.69,18.4%,1.9%,9.8%,7.55,0.73,7.1%,29.3%,0.46,-0.84,48.28,26.07,5.4,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
6811,宏碁資訊,上櫃,不符合,24.3%,4.8,19.7%,15.16,12.4%,9.3%,28.0%,13.85,4.09,4.5%,68.1%,-1.5,-1.39,51.34,21.28,4.14,2026-05,2026Q1,2026-05,2026-05-10 23:41:13,1
6835,圓裕,上市,不符合,-4.9%,0.05,-94.4%,0.13,16.6%,0.0%,0.0%,296.15,0.0,5.2%,0.0%,0.44,0.18,,,,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
6844,諾貝兒,上櫃,不符合,-0.1%,1.57,18.9%,2.6,34.6%,1.9%,3.1%,24.62,0.77,4.1%,36.5%,0.52,0.45,82.94,31.04,3.74,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
6846,綠茵,上櫃,不符合,-0.1%,1.15,-30.3%,4.89,48.7%,3.4%,14.9%,14.13,2.07,0.0%,60.8%,0.34,-1.61,33.37,9.03,2.71,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
6854,錼創科技-KY創,上市,不符合,-7.4%,-2.14,-345.8%,-2.64,-27.0%,-6.9%,-8.3%,0.0,4.68,0.0%,33.1%,1.36,-2.97,30.9,36.36,11.77,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
6859,伯特光,上櫃,不符合,-39.0%,1.08,-12.9%,2.87,22.5%,2.1%,5.9%,42.51,2.37,0.8%,14.4%,0.3,-5.34,51.58,21.45,4.16,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
6862,三集瑞-KY,上市,衰退,-49.1%,1.0,-68.7%,6.09,32.6%,1.6%,9.9%,26.44,2.57,3.7%,43.8%,0.75,-0.26,62.56,31.28,5.0,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
6865,偉康科技,上櫃,不符合,-24.7%,-1.12,-548.0%,0.16,35.3%,-5.1%,0.7%,214.38,1.56,4.1%,34.4%,0.4,0.43,21.99,3.48,1.58,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
6869,雲豹能源,上市,不符合,99.3%,-5.77,-174.3%,-4.2,14.3%,-14.5%,-8.7%,0.0,2.07,6.1%,65.3%,1.34,-0.94,39.8,54.85,13.78,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6869,雲豹能源,上市,不符合,-61.5%,-5.77,-174.3%,-4.2,14.3%,-14.5%,-8.7%,0.0,2.2,5.7%,65.3%,1.34,-0.94,39.8,54.85,13.78,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
6870,騰雲,上櫃,不符合,81.5%,2.7,13.9%,7.11,68.8%,5.2%,14.5%,26.44,3.64,0.0%,47.4%,0.29,-0.53,51.63,12.05,2.33,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
6873,泓德能源,上市,不符合,10.6%,2.02,-62.5%,3.67,26.3%,2.4%,4.7%,25.04,1.1,0.0%,63.2%,-0.44,1.99,83.56,118.55,14.19,2026-04,2025Q4,2026-05,2026-05-10 22:39:51,1
6874,倍力,上櫃,不符合,45.7%,0.81,-28.3%,3.16,23.3%,3.8%,13.9%,29.56,4.39,4.3%,71.4%,1.05,1.01,21.29,4.68,2.2,2026-05,2025Q4,2026-05,2026-05-10 22:39:51,1
6885,全福生技,上市,不符合,2152.9%,-1.87,-96.8%,-3.95,-3.3%,-14.2%,-23.7%,0.0,1.7,0.0%,4.1%,2.05,0.81,13.16,17.54,13.32,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
6902,GOGOLOOK,上市,不符合,21.1%,1.35,1327.3%,1.58,88.9%,6.8%,9.7%,65.19,5.21,0.0%,45.7%,0.02,-0.36,19.79,7.0,3.54,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
6908,宏碁遊戲-創,上市,不符合,nan%,0.41,0.0%,1.85,14.1%,0.8%,1.6%,20.92,0.72,0.0%,43.8%,-1.42,-1.6,53.75,19.98,3.72,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
6910,德鴻,上櫃,不符合,nan%,0.38,-66.1%,2.0,51.8%,2.4%,13.3%,14.38,1.85,6.1%,20.1%,0.66,0.6,15.56,4.75,3.05,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
6913,鴻呈,上櫃,不符合,25.4%,0.93,-52.8%,4.4,25.1%,2.5%,12.6%,29.43,3.44,1.6%,43.2%,1.27,-3.58,37.65,16.51,4.38,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
6916,華凌,上市,不符合,8.1%,-0.46,-291.7%,-1.43,24.7%,-3.0%,-8.8%,0.0,1.18,1.5%,57.2%,0.06,-0.37,15.48,10.45,6.75,2026-05,2025Q4,2026-05,2026-05-13 22:19:05,1
6918,愛派司,上市,不符合,11.9%,1.11,-17.8%,5.17,66.0%,3.0%,15.5%,15.32,2.16,4.4%,18.4%,0.57,1.53,36.61,12.66,3.46,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
6921,嘉雨思-創,上市,不符合,nan%,0.14,0.0%,1.1,57.6%,1.5%,15.3%,82.64,10.04,0.0%,23.7%,-0.01,-0.04,9.05,2.88,3.18,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
6924,榮惠-KY創,上市,不符合,54.4%,2.26,71.2%,6.63,26.5%,9.0%,26.8%,18.63,4.9,4.5%,57.9%,0.27,0.22,25.18,5.19,2.06,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
6928,攸泰科技,上市,不符合,-18.2%,-0.63,-103.2%,-0.73,31.6%,-2.7%,-3.0%,0.0,1.99,1.1%,23.1%,0.31,-1.63,23.7,20.38,8.6,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6931,青松健康,上市,不符合,12.7%,0.61,154.2%,1.39,15.7%,3.5%,10.2%,31.37,2.47,0.6%,54.7%,-0.89,-1.28,17.67,11.69,6.62,2026-05,2025Q4,2026-05,2026-05-10 22:39:51,1
6951,青新-創,上市,成長,33.2%,1.49,33.0%,5.76,60.9%,6.6%,24.5%,14.2,3.64,4.6%,38.9%,0.81,0.47,22.48,10.34,4.6,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
6962,奕力-KY,上市,不符合,-3.9%,0.58,-70.6%,1.5,27.3%,1.4%,3.5%,25.53,0.93,5.2%,20.8%,5.79,15.23,41.35,203.62,49.24,2026-05,2026Q1,2026-05,2026-05-11 07:56:02,1
6969,成信實業*-創,上市,不符合,-24.1%,-0.05,-150.0%,-0.12,31.2%,-0.7%,-1.2%,0.0,4.12,0.0%,56.6%,0.21,0.19,6.84,4.85,7.09,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
6988,威力暘-創,上市,不符合,-19.2%,-0.92,-1433.3%,-1.13,17.1%,-6.0%,-6.9%,0.0,0.91,3.2%,38.8%,0.46,0.37,15.31,7.29,4.76,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
6996,力領科技,上櫃,不符合,13.3%,3.27,36.3%,13.03,40.8%,5.6%,22.8%,14.2,3.14,5.4%,31.3%,1.62,-0.06,58.87,24.73,4.2,2026-05,2026Q1,2026-05,2026-05-10 22:39:51,1
6997,博弘,上櫃,不符合,12.9%,1.93,114.4%,5.11,9.9%,6.8%,18.0%,15.93,2.87,6.1%,66.1%,1.59,1.57,28.31,6.26,2.21,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
7631,聚賢研發-創,上市,成長,68.8%,3.49,75.4%,6.56,25.8%,8.4%,18.7%,19.59,3.08,0.6%,43.3%,0.68,0.63,41.75,8.41,2.01,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
7642,昶瑞機電,上櫃,不符合,-31.1%,0.5,-66.9%,2.34,28.4%,1.6%,8.6%,29.49,2.24,7.2%,34.2%,0.34,-0.15,30.79,9.28,3.02,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
7704,明遠精密,上櫃,不符合,0.1%,0.7,42.9%,2.28,34.8%,0.0%,0.0%,27.46,0.0,3.6%,0.0%,,,,,,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
7709,榮田,上櫃,不符合,62.9%,1.57,1.9%,2.51,30.3%,3.6%,6.1%,33.55,1.95,2.7%,26.8%,0.97,0.94,43.18,16.88,3.91,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
7714,創泓科技,上櫃,不符合,-7.6%,1.99,-16.4%,6.33,20.0%,7.5%,30.8%,20.38,4.88,2.3%,43.4%,0.18,0.22,26.44,5.55,2.1,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
7715,裕山,上櫃,不符合,16.9%,0.64,-53.3%,2.38,28.2%,0.0%,0.0%,12.18,0.0,6.2%,0.0%,,,,,,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
7732,金興精密,上市,不符合,-8.8%,0.43,-35.8%,1.73,28.8%,1.5%,6.4%,20.72,1.26,2.8%,18.1%,0.25,-0.15,28.38,18.36,6.47,2026-04,2025Q4,2026-05,2026-05-11 07:56:02,1
7738,東聯互動,上櫃,巴菲特,nan%,3.03,-68.1%,14.61,55.8%,4.1%,22.6%,12.11,2.4,2.5%,8.1%,1.2,1.2,73.71,20.16,2.74,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
7747,昕奇雲端,上櫃,不符合,nan%,1.39,11.2%,4.21,15.2%,0.0%,0.0%,30.76,0.0,2.4%,0.0%,0.87,-0.32,,,,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
7749,意騰-KY,上市,不符合,39.5%,2.65,-63.0%,11.64,71.5%,3.3%,20.8%,41.92,6.06,0.0%,10.3%,3.01,-2.19,80.54,37.44,4.65,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
7757,金色三麥,上櫃,不符合,nan%,2.21,-77.9%,8.98,57.0%,4.7%,20.5%,11.75,2.26,8.5%,43.7%,1.33,-0.0,46.66,11.25,2.41,2026-05,2025Q4,2026-05,2026-05-10 22:39:51,1
7760,享溫馨,上市,不符合,nan%,0.05,0.0%,2.69,35.6%,0.1%,3.1%,12.75,1.02,0.0%,54.8%,0.74,0.27,33.47,20.08,6.0,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
7772,耀穎,上櫃,不符合,nan%,0.96,0.0%,3.16,41.0%,3.3%,11.2%,52.06,5.61,0.3%,36.9%,0.32,0.11,29.31,7.06,2.41,2026-05,2025Q4,2026-05,2026-05-13 22:19:05,1
7780,大研生醫*,上市,不符合,nan%,0.13,-92.6%,-1.09,60.1%,0.2%,10.0%,0.0,0.27,4.6%,9.8%,0.79,30.85,68.12,55.18,8.1,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
7786,東方風能,上市,不符合,nan%,2.05,-74.2%,11.11,21.9%,3.7%,23.5%,12.56,2.49,1.4%,35.2%,-6.09,-37.21,56.05,98.29,17.54,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
7788,松川精密,上市,不符合,nan%,1.45,-79.1%,3.63,26.0%,2.0%,4.9%,48.48,2.37,1.4%,44.0%,1.24,-0.7,74.28,59.24,7.97,2026-04,2025Q4,2026-05,2026-05-10 23:41:13,1
7792,安葆,上櫃,不符合,nan%,2.69,-72.4%,8.72,14.5%,4.4%,14.3%,39.62,5.68,1.4%,51.6%,0.04,-0.7,60.82,25.95,4.27,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
7792,安葆,上櫃,不符合,nan%,2.69,-72.4%,8.72,14.5%,4.4%,14.3%,36.98,5.3,1.5%,51.6%,0.04,-0.7,60.82,25.95,4.27,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
7794,宏碁智新,上櫃,不符合,nan%,0.53,0.0%,3.25,19.6%,3.9%,23.7%,9.6,2.29,5.1%,70.1%,0.37,0.35,13.6,3.4,2.5,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
7805,威聯通,上櫃,不符合,nan%,13.72,-22.0%,56.3,57.7%,5.8%,19.6%,12.7,3.0,5.6%,20.0%,1.79,-0.37,238.18,78.9,3.31,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
7811,民盛,上櫃,不符合,nan%,2.66,0.0%,17.28,19.5%,4.4%,20.2%,4.93,1.4,7.0%,35.7%,-0.04,-0.28,61.07,18.55,3.04,2026-04,2025Q4,2026-04,2026-04-24 17:06:34,1
7811,民盛,上櫃,不符合,nan%,2.66,0.0%,17.28,19.5%,4.4%,20.2%,4.7,1.33,7.4%,35.7%,-0.04,-0.28,61.07,18.55,3.04,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
7820,立盈,上櫃,不符合,nan%,0.44,0.0%,3.53,51.8%,1.9%,14.5%,39.94,6.23,0.0%,43.0%,0.45,0.07,22.63,7.77,3.43,2026-04,2025Q4,2026-05,2026-05-11 07:56:02,1
7821,神數,上市,不符合,nan%,1.23,0.0%,4.6,25.3%,6.2%,24.0%,9.54,2.21,4.6%,68.2%,1.26,1.02,19.83,21.7,10.94,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
8033,雷虎,上市,不符合,5.3%,-0.15,-171.4%,0.58,35.8%,-1.1%,4.5%,266.38,11.42,0.0%,32.6%,0.62,-0.82,13.53,20.65,15.26,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
8034,榮群,上櫃,不符合,106.5%,0.01,inf%,1.43,53.6%,0.1%,11.4%,17.73,1.99,3.2%,12.6%,-0.23,-0.6,12.76,7.22,5.66,2026-05,2026Q1,2026-05,2026-05-10 23:41:13,1
8042,金山電,上櫃,不符合,32.8%,2.17,3200.0%,3.14,22.0%,6.5%,9.9%,33.76,3.18,1.3%,55.2%,0.8,1.67,33.29,43.1,12.95,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
8044,網家,上櫃,不符合,7.3%,-2.07,-30.2%,-4.62,12.9%,-4.9%,-9.7%,0.0,0.54,0.0%,73.5%,-7.56,-19.17,42.47,87.34,20.56,2026-04,2025Q4,2026-05,2026-05-11 07:56:02,1
8046,南電,上市,不符合,39.5%,2.03,534.4%,4.72,15.8%,2.8%,6.6%,180.93,11.81,0.1%,24.9%,19.81,8.73,72.28,467.07,64.62,2026-05,2026Q1,2026-05,2026-05-11 11:54:31,1
8047,星雲,上櫃,衰退,-7.8%,-0.29,-480.0%,-1.02,31.0%,-3.1%,-10.3%,0.0,5.81,0.0%,16.9%,-0.0,-0.03,9.29,3.87,4.17,2026-05,2026Q1,2026-05,2026-05-10 22:39:51,1
8059,凱碩,上櫃,不符合,2900.1%,0.02,101.6%,-2.39,12.6%,0.3%,-30.0%,0.0,2.95,0.0%,83.0%,15.51,15.1,6.96,13.48,19.38,2026-04,2025Q4,2026-05,2026-05-11 11:54:31,1
8068,全達,上櫃,不符合,82.3%,-0.02,-106.7%,1.23,3.4%,-0.1%,6.2%,18.9,1.57,0.0%,38.3%,-1.06,0.13,14.84,11.98,8.08,2026-04,2025Q4,2026-05,2026-05-10 23:41:13,1
8071,能率網通,上櫃,不符合,14.3%,-0.42,-310.0%,-1.15,17.5%,-2.4%,-7.6%,0.0,0.97,0.0%,58.2%,0.46,-0.58,17.37,10.44,6.01,2026-05,2025Q4,2026-05,2026-05-13 22:19:05,1
8074,鉅橡,上櫃,不符合,26.3%,0.54,107.7%,1.35,26.4%,2.7%,7.2%,60.81,4.04,1.3%,49.8%,0.82,-0.03,20.34,16.47,8.1,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
8080,泰霖,上櫃,不符合,-74.1%,-0.08,-inf%,0.11,21.9%,-1.0%,1.5%,258.64,3.43,0.0%,45.7%,-4.82,-4.81,8.3,5.57,6.72,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
8081,致新,上市,不符合,-4.5%,4.71,7.3%,17.75,38.1%,4.3%,16.7%,14.87,2.42,6.1%,18.5%,4.81,4.83,109.23,94.13,8.62,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
8086,宏捷科,上櫃,不符合,49.4%,1.51,259.5%,4.45,34.6%,3.6%,11.0%,35.28,3.76,0.8%,24.4%,5.46,-16.61,41.72,82.0,19.65,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
8088,品安,上櫃,不符合,56.4%,1.42,43.4%,1.7,18.6%,7.8%,9.7%,31.76,2.98,0.9%,19.9%,-2.14,-2.22,18.14,11.05,6.09,2026-04,2025Q4,2026-05,2026-05-11 07:56:02,1
8089,康全電訊,上櫃,不符合,17.5%,-0.96,-700.0%,-3.94,22.5%,-6.1%,-21.4%,0.0,1.39,5.7%,31.0%,-0.62,-0.7,15.65,10.33,6.6,2026-05,2026Q1,2026-05,2026-05-10 23:41:13,1
8093,保銳,上櫃,不符合,-20.9%,-0.87,-55.4%,-1.32,11.0%,-12.1%,-16.5%,0.0,2.7,0.0%,37.5%,-0.13,-0.02,7.22,2.64,3.66,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
8105,凌巨,上市,不符合,-4.6%,0.43,330.0%,0.03,8.7%,2.4%,0.2%,540.0,0.89,0.6%,25.6%,2.06,1.25,18.24,80.52,44.15,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
8110,華東,上市,不符合,15.0%,1.19,1587.5%,2.47,9.0%,5.0%,9.9%,19.66,2.05,0.4%,25.8%,4.42,2.92,23.7,122.71,51.77,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
8114,振樺電,上市,巴菲特,-28.0%,2.66,-41.3%,18.5,43.9%,1.4%,31.4%,10.73,1.02,3.9%,25.4%,5.23,9.68,194.13,148.35,7.64,2026-05,2025Q4,2026-05,2026-05-10 22:39:51,1
8162,微矽電子-創,上市,不符合,0.9%,0.12,-60.0%,1.38,17.5%,0.6%,6.8%,38.62,2.64,1.9%,45.2%,0.89,0.17,20.2,13.88,6.87,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
8183,精星,上櫃,不符合,12.9%,0.3,130.8%,2.56,12.0%,1.0%,8.4%,12.6,1.03,4.0%,56.6%,2.44,1.75,31.45,38.14,12.13,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
8222,寶一,上市,不符合,26.0%,0.37,19.4%,0.61,25.3%,2.7%,4.5%,57.7,2.61,2.0%,57.3%,0.27,0.07,13.51,9.26,6.86,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
8249,菱光,上市,不符合,42.8%,0.23,-62.3%,4.04,19.2%,0.4%,6.2%,12.62,0.92,4.0%,26.4%,0.72,-1.32,55.26,76.17,13.78,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
8261,富鼎,上市,不符合,5.3%,1.57,8.3%,5.85,38.1%,3.0%,11.7%,21.54,2.45,2.5%,11.3%,2.14,-1.42,51.5,61.22,11.89,2026-05,2026Q1,2026-05,2026-05-11 07:56:02,1
8271,宇瞻,上市,不符合,360.8%,14.54,1919.4%,20.52,49.3%,28.9%,48.8%,12.69,5.18,0.8%,58.4%,-13.8,-11.17,50.31,64.47,12.81,2026-05,2026Q1,2026-05,2026-05-11 11:54:31,1
8272,全景軟體,上櫃,不符合,1.9%,2.16,-3.1%,4.66,77.8%,6.7%,14.9%,15.15,2.18,3.4%,28.4%,0.73,0.53,32.42,6.16,1.9,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
8284,三竹,上櫃,不符合,15.8%,1.86,14.1%,4.74,24.2%,6.3%,16.2%,13.54,2.17,6.2%,34.5%,1.62,1.37,29.54,13.69,4.63,2026-05,2025Q4,2026-05,2026-05-10 22:39:51,1
8354,冠好,上櫃,不符合,16.5%,0.57,39.0%,0.13,12.5%,2.2%,0.5%,117.69,0.58,3.9%,50.2%,0.94,-0.31,26.49,20.8,7.85,2026-05,2025Q4,2026-05,2026-05-10 22:39:51,1
8358,金居,上櫃,不符合,35.8%,2.06,96.2%,5.22,28.7%,6.4%,17.6%,87.07,14.09,0.3%,23.6%,1.98,0.86,32.26,81.49,25.26,2026-05,2026Q1,2026-05,2026-05-11 14:37:01,1
