代號,股名,市場類型,符合類型,營收YoY,季EPS,季EPS YoY,近四季EPS,毛利率,季ROE,近四季ROE,本益比,股價淨值比,殖利率,負債比,營運現金流(億),自由現金流(億),每股淨值,淨值(億),股本(億),營收年月,財報季度,掃描月份,最後掃描時間,當日掃描次數
1707,葡萄王,上市,不符合,-6.0%,1.18,-15.7%,8.0,69.7%,1.5%,15.6%,12.63,1.26,3.8%,23.5%,3.8,1.39,79.84,118.28,14.81,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
1708,東鹼,上市,不符合,42.0%,1.11,7.8%,3.36,30.6%,3.7%,11.6%,10.86,1.23,4.4%,42.0%,3.0,2.82,29.73,74.03,24.9,2026-05,2026Q1,2026-05,2026-05-29 01:56:43,1
1709,和益,上市,不符合,2.2%,0.36,111.8%,1.23,17.6%,1.9%,6.3%,15.16,0.97,4.3%,24.0%,0.77,1.43,19.31,92.13,47.7,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
1709,和益,上市,不符合,3.3%,0.55,37.5%,1.38,20.3%,2.9%,7.3%,14.06,1.03,4.1%,25.8%,5.42,5.78,18.86,89.96,47.7,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,1
1710,東聯,上市,不符合,12.9%,-0.15,-36.4%,-1.05,1.7%,-1.0%,-8.6%,0.0,0.92,1.4%,64.1%,-1.85,-7.54,14.93,132.25,88.57,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
1711,永光,上市,不符合,-1.4%,0.09,28.6%,-0.18,21.5%,0.6%,-1.4%,0.0,3.16,0.6%,34.4%,2.15,1.04,15.53,85.09,54.78,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
1712,興農,上市,不符合,9.4%,0.67,-16.2%,2.47,30.7%,3.6%,13.3%,15.73,2.07,6.4%,49.5%,-4.38,-4.75,18.79,79.0,42.05,2026-05,2026Q1,2026-05,2026-05-29 04:10:59,1
1714,和桐,上市,不符合,71.7%,0.23,187.5%,0.65,11.2%,1.3%,8.3%,14.88,0.53,2.1%,29.3%,-1.31,-2.82,18.24,180.89,99.18,2026-05,2026Q1,2026-05,2026-05-22 21:58:26,1
1718,中纖,上市,不符合,4.2%,0.17,750.0%,0.24,0.0%,0.3%,8.1%,26.67,0.12,0.0%,87.6%,-144.03,-97.86,55.56,936.69,168.59,2026-05,2026Q1,2026-05,2026-05-29 06:24:13,1
1722,台肥,上市,不符合,8.3%,0.19,90.0%,1.04,7.0%,0.3%,1.8%,44.09,0.82,4.4%,34.2%,2.26,-3.11,55.97,548.54,98.0,2026-05,2026Q1,2026-05,2026-05-25 21:46:40,1
1723,中碳,上市,不符合,40.9%,0.77,-18.1%,2.48,25.0%,2.3%,6.9%,33.19,2.42,4.9%,30.1%,1.88,0.29,33.98,80.5,23.69,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
1725,元禎,上市,不符合,45.2%,0.23,64.3%,1.61,4.8%,0.6%,4.8%,20.06,0.87,3.9%,27.7%,0.22,0.26,36.96,67.21,18.18,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
1726,永記,上市,不符合,12.1%,1.22,-16.4%,5.5,28.4%,1.9%,8.6%,13.89,1.19,4.7%,13.9%,4.13,3.06,64.38,104.29,16.2,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
1726,永記,上市,不符合,16.2%,2.03,26.9%,5.93,29.0%,3.0%,8.9%,12.98,1.15,4.7%,14.6%,4.12,3.31,67.18,108.83,16.2,2026-05,2026Q1,2026-05,2026-05-29 03:03:52,1
1727,中華化,上市,不符合,12.1%,,0.0%,,18.0%,0.0%,0.0%,0.0,0.0,0.6%,0.0%,0.38,-1.35,,,,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
1730,花仙子,上市,不符合,8.7%,1.48,9.6%,4.63,50.6%,4.1%,14.4%,11.32,1.44,5.7%,19.1%,0.64,-1.49,36.36,22.99,6.32,2026-05,2026Q1,2026-05,2026-05-29 06:24:13,1
1732,毛寶,上市,不符合,9.6%,0.35,133.3%,0.9,41.8%,3.0%,7.8%,29.56,2.29,1.9%,27.0%,-0.06,-0.37,11.63,4.94,4.24,2026-05,2026Q1,2026-05,2026-05-29 03:03:52,1
1733,五鼎,上市,不符合,-19.3%,0.5,31.6%,1.63,30.2%,2.7%,8.8%,17.39,1.51,4.2%,22.6%,0.83,0.77,18.71,18.7,10.0,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
1734,杏輝,上市,不符合,7.6%,0.39,-37.1%,1.74,43.8%,1.9%,8.4%,17.64,1.53,0.0%,40.7%,1.16,0.28,20.02,38.09,19.02,2026-05,2026Q1,2026-05,2026-05-29 22:01:34,2
1735,日勝化,上市,不符合,29.2%,0.2,17.6%,0.81,19.3%,1.3%,5.1%,30.86,1.56,3.2%,47.6%,0.41,0.37,15.99,15.89,9.94,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,2
1736,喬山,上市,不符合,6.6%,0.08,-91.2%,8.24,51.3%,0.2%,18.6%,14.5,2.57,3.3%,69.6%,0.38,-2.74,46.44,140.9,30.34,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
1737,臺鹽,上市,不符合,2.8%,0.47,-4.1%,1.98,40.4%,1.4%,5.8%,15.88,0.91,4.1%,16.7%,1.66,1.23,34.55,69.09,20.0,2026-05,2026Q1,2026-05,2026-05-17 22:08:32,1
1742,台蠟,上櫃,不符合,-29.3%,-0.13,7.1%,-1.07,6.8%,-0.9%,-7.5%,0.0,1.1,0.0%,5.2%,-0.09,0.01,13.79,12.78,9.27,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
1752,南光,上市,不符合,10.2%,0.32,-54.9%,2.02,35.4%,1.4%,8.7%,16.26,1.41,2.4%,39.0%,0.34,-0.57,23.37,23.6,10.1,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
1760,寶齡富錦,上市,不符合,7.0%,0.6,81.8%,2.49,51.9%,2.8%,11.8%,24.22,2.82,3.0%,42.9%,0.55,0.22,21.41,18.36,8.57,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
1762,中化生,上市,不符合,108.9%,-2.55,-1080.8%,-4.4,-78.8%,-6.4%,-7.6%,0.0,0.7,0.7%,28.5%,-0.21,-0.37,40.14,30.87,7.69,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
1762,中化生,上市,轉機,76.0%,1.64,1161.5%,-2.89,41.7%,4.0%,-4.9%,0.0,0.94,0.5%,28.6%,0.9,0.7,41.34,31.8,7.69,2026-05,2026Q1,2026-05,2026-05-29 19:47:18,1
1773,勝一,上市,不符合,31.8%,2.02,6.3%,7.24,37.6%,5.0%,19.5%,24.79,4.48,1.4%,32.6%,7.15,1.76,40.04,120.13,30.0,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
1776,展宇,上市,不符合,10.2%,0.23,76.9%,0.27,22.5%,1.5%,1.4%,62.41,1.09,4.7%,36.9%,0.33,0.09,15.4,9.26,6.01,2026-04,2025Q4,2026-05,2026-05-11 14:37:01,1
1777,生泰,上櫃,不符合,-7.5%,1.61,-5.3%,5.77,40.4%,2.9%,10.5%,12.46,1.29,7.4%,17.9%,0.44,0.3,55.7,24.84,4.46,2026-05,2026Q1,2026-05,2026-05-10 23:41:13,1
1780,立弘,興櫃,不符合,14.7%,0.4,-36.5%,1.12,36.7%,3.0%,8.5%,29.96,2.53,3.7%,41.6%,0.65,0.34,13.24,12.74,9.62,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
1781,合世,上櫃,不符合,-3.2%,-0.19,-258.3%,-1.61,12.5%,-2.9%,-21.5%,0.0,1.66,0.0%,53.0%,-0.12,-0.16,6.57,3.12,4.74,2026-05,2026Q1,2026-05,2026-05-25 21:46:40,1
1783,和康生,上市,不符合,15.8%,0.59,11.3%,3.03,70.5%,3.3%,17.5%,12.81,2.14,2.1%,18.3%,0.79,0.73,18.14,16.27,8.97,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
1785,光洋科,上櫃,不符合,49.1%,2.54,323.3%,5.08,18.2%,8.8%,19.4%,31.2,5.48,0.0%,56.0%,-14.4,-16.85,28.92,172.34,59.6,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
1786,科妍,上市,不符合,0.1%,0.86,-7.5%,2.24,75.3%,3.2%,8.4%,25.36,2.15,3.4%,25.8%,-0.13,-0.4,26.46,19.8,7.48,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
1788,杏昌,上櫃,不符合,2.6%,2.34,23.2%,8.71,28.5%,3.3%,12.4%,15.38,1.89,5.2%,40.1%,-0.32,-0.83,70.89,31.56,4.45,2026-05,2026Q1,2026-05,2026-05-29 04:10:59,1
1789,神隆,上市,不符合,12.5%,0.02,-66.7%,0.13,33.6%,0.2%,1.0%,151.92,1.51,1.8%,13.0%,2.0,1.15,13.04,103.13,79.07,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,1
1795,美時,上市,不符合,19.9%,2.18,-60.1%,14.84,50.7%,2.4%,17.0%,13.14,2.17,3.0%,77.7%,-0.25,-12.67,90.05,240.32,26.69,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
1799,易威,上櫃,不符合,240.4%,0.16,1700.0%,-0.37,52.2%,2.7%,-7.1%,0.0,6.15,0.0%,45.2%,0.8,0.41,5.88,7.33,12.47,2026-05,2026Q1,2026-05,2026-05-17 22:08:32,1
1802,台玻,上市,不符合,6.5%,0.2,253.8%,0.13,19.2%,1.1%,0.6%,553.08,3.98,0.0%,42.7%,-0.02,-11.55,18.05,524.91,290.81,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
1805,寶徠,上市,不符合,-98.6%,0.14,-39.1%,0.14,35.3%,1.1%,1.0%,72.14,0.83,0.0%,17.7%,-0.18,-0.18,12.19,16.45,13.5,2026-05,2026Q1,2026-05,2026-05-29 00:49:23,1
1806,冠軍,上市,不符合,-10.2%,-0.1,-350.0%,0.15,16.1%,-0.8%,1.0%,52.87,0.6,12.6%,33.5%,1.09,0.82,13.3,51.93,39.04,2026-05,2026Q1,2026-05,2026-05-29 05:17:42,1
1808,潤隆,上市,不符合,6493.7%,1.06,806.7%,2.57,27.4%,6.9%,18.3%,11.26,1.89,6.9%,73.5%,46.97,47.07,15.33,136.87,89.3,2026-05,2026Q1,2026-05,2026-05-25 22:54:13,1
1809,中釉,上市,不符合,-10.7%,0.05,0.0%,0.19,19.4%,0.3%,0.6%,229.21,2.18,0.6%,26.3%,-0.31,-0.41,19.98,33.37,16.7,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
1810,和成,上市,不符合,-6.2%,3.64,4144.4%,3.78,17.4%,13.6%,15.2%,5.04,0.71,1.0%,20.5%,-0.69,1.97,26.81,81.05,30.23,2026-05,2026Q1,2026-05,2026-05-22 20:51:52,1
1813,寶利徠,上櫃,不符合,-13.6%,-0.1,83.1%,-1.03,-23.1%,-0.7%,-7.9%,0.0,0.88,0.0%,29.1%,-0.02,-0.06,14.17,6.61,4.66,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
1815,富喬,上櫃,不符合,53.2%,0.79,139.4%,2.1,36.0%,0.0%,0.0%,50.24,0.0,0.0%,0.0%,4.44,-7.92,,,,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
1904,正隆,上市,不符合,16.5%,0.56,600.0%,1.22,20.6%,2.0%,4.4%,15.57,0.69,2.4%,58.3%,11.65,-1.43,27.48,304.57,110.83,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,1
1905,華紙,上市,不符合,-5.4%,-0.16,48.4%,-0.41,5.2%,-0.9%,-2.5%,0.0,0.71,2.5%,54.0%,3.35,-1.54,17.09,188.47,110.28,2026-05,2026Q1,2026-05,2026-05-22 21:58:26,1
1906,寶隆,上市,不符合,-20.7%,-0.03,-200.0%,-0.01,8.0%,-0.1%,-0.0%,0.0,0.52,0.9%,47.3%,-1.77,-1.81,20.39,30.79,15.1,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
1907,永豐餘,上市,不符合,8.2%,0.32,-3.0%,1.19,13.9%,0.6%,2.5%,20.59,0.44,3.3%,46.6%,16.52,17.96,55.38,919.5,166.04,2026-05,2025Q4,2026-05,2026-05-13 21:11:12,1
2002,中鋼,上市,不符合,2.1%,-0.16,-900.0%,-0.46,3.3%,-0.8%,-1.8%,0.0,0.86,1.8%,50.9%,65.88,27.14,21.07,3316.07,1573.49,2026-05,2026Q1,2026-05,2026-05-22 21:58:26,1
2007,燁興,上市,不符合,-21.7%,-0.45,-18.4%,-2.32,-8.4%,-6.0%,-26.9%,0.0,0.93,0.0%,67.3%,0.41,-0.78,7.51,39.88,53.07,2026-05,2026Q1,2026-05,2026-05-22 21:58:26,1
2008,高興昌,上市,不符合,-21.9%,0.13,116.7%,0.76,17.2%,0.7%,4.0%,37.96,1.46,1.7%,55.0%,-0.0,-0.14,19.73,37.65,19.09,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
2010,春源,上市,不符合,15.8%,0.57,1.8%,2.32,10.6%,3.0%,12.4%,10.09,1.22,5.6%,48.3%,4.33,4.74,19.24,124.62,64.77,2026-04,2026Q1,2026-05,2026-05-10 23:41:13,1
2015,豐興,上市,不符合,-9.6%,0.91,12.3%,3.98,12.8%,2.5%,11.0%,16.16,1.76,5.1%,19.3%,22.63,18.46,36.48,212.14,58.16,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,1
2023,燁輝,上市,不符合,-6.9%,-0.4,-150.0%,-2.09,8.5%,-2.3%,-12.6%,0.0,0.8,0.0%,68.2%,-17.09,-20.19,17.06,320.15,187.62,2026-05,2026Q1,2026-05,2026-05-29 03:03:52,1
2024,志聯,上市,不符合,0.9%,0.16,433.3%,0.07,8.4%,1.4%,0.6%,201.43,1.22,2.5%,30.5%,0.23,0.3,11.59,11.3,9.75,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
2025,千興,上市,不符合,112.0%,0.47,261.5%,0.17,22.2%,4.9%,1.8%,73.53,1.3,0.0%,28.0%,0.23,0.72,9.59,16.57,17.27,2026-05,2026Q1,2026-05,2026-05-25 21:46:40,1
2027,大成鋼,上市,不符合,37.7%,1.17,74.6%,3.39,27.3%,3.2%,11.1%,11.76,1.1,2.8%,41.6%,53.79,20.7,36.14,933.91,258.43,2026-05,2026Q1,2026-05,2026-05-17 22:08:32,1
2029,盛餘,上市,不符合,2.1%,0.42,-22.2%,0.62,14.2%,1.3%,2.1%,32.74,0.65,6.2%,13.1%,2.26,-3.42,31.47,101.07,32.12,2026-05,2026Q1,2026-05,2026-05-28 23:42:16,1
2030,彰源,上市,不符合,9.1%,0.61,103.3%,0.65,15.1%,3.4%,3.6%,27.62,1.0,2.8%,58.5%,1.47,1.11,17.88,50.17,28.05,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
2031,新光鋼,上市,不符合,-10.7%,0.22,120.8%,4.57,12.4%,0.6%,13.6%,8.61,1.12,6.4%,60.9%,-0.38,-1.78,35.11,112.75,32.11,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,1
2033,佳大,上市,不符合,12.2%,0.09,-18.2%,0.33,15.5%,0.7%,2.5%,46.82,1.17,1.3%,12.3%,0.59,0.24,13.19,10.64,8.07,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
2035,唐榮,上櫃,不符合,-2.5%,0.33,127.0%,-3.16,4.2%,4.8%,-38.4%,0.0,4.14,0.0%,86.6%,-5.06,-4.74,6.83,23.9,35.0,2026-05,2026Q1,2026-05,2026-05-29 04:10:59,1
2038,海光,上市,不符合,-14.7%,0.16,-56.8%,-0.77,1.9%,0.8%,-4.1%,0.0,0.67,0.0%,55.6%,7.5,6.25,20.71,40.21,19.41,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
2059,川湖,上市,成長,79.1%,36.58,38.8%,113.46,77.7%,11.1%,39.1%,46.27,15.87,0.6%,20.2%,30.76,29.14,330.85,315.29,9.53,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
2063,世鎧,上櫃,不符合,14.0%,0.45,-4.3%,1.72,17.3%,2.4%,8.1%,14.85,1.34,7.8%,53.2%,0.61,0.73,19.12,9.2,4.81,2026-05,2025Q4,2026-05,2026-05-10 23:41:13,1
2065,世豐,上櫃,不符合,5.2%,0.92,9.5%,1.22,18.1%,3.3%,4.2%,29.67,1.31,2.2%,50.5%,0.41,0.1,27.6,17.53,6.35,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,1
2067,嘉鋼,上櫃,不符合,-23.0%,-0.68,-7.9%,-2.85,4.6%,-11.4%,-57.0%,0.0,1.16,0.0%,86.1%,-0.07,-0.15,5.95,2.69,4.51,2026-05,2026Q1,2026-05,2026-05-22 23:06:13,1
2070,精湛,上櫃,不符合,55.4%,0.28,-36.4%,2.14,46.6%,1.0%,7.5%,35.47,2.78,1.3%,32.2%,0.6,0.34,27.27,11.39,4.18,2026-05,2026Q1,2026-05,2026-05-29 05:17:42,1
2072,世紀風電,上市,不符合,nan%,5.26,111.2%,17.2,30.9%,4.3%,12.1%,9.91,1.4,4.2%,23.9%,-0.2,-5.09,121.68,233.62,19.2,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
2102,泰豐,上市,不符合,-29.9%,0.01,105.6%,6.48,15.1%,0.0%,36.3%,2.79,0.88,0.0%,20.5%,-0.9,-3.46,20.44,96.76,47.33,2026-05,2026Q1,2026-05,2026-05-25 21:46:40,1
2103,台橡,上市,不符合,19.0%,0.53,32.5%,0.67,12.3%,2.0%,3.3%,30.97,0.77,3.0%,50.6%,-3.43,-9.0,26.82,221.47,82.57,2026-05,2026Q1,2026-05,2026-05-17 22:08:32,1
2105,正新,上市,不符合,9.9%,0.57,26.7%,1.62,24.8%,2.2%,6.1%,20.0,1.23,5.6%,41.9%,38.47,53.23,26.35,854.22,324.14,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,1
2106,建大,上市,不符合,8.9%,0.12,71.4%,0.18,19.8%,0.6%,0.8%,93.06,0.82,6.6%,58.4%,0.09,-5.52,20.52,195.93,95.49,2026-05,2026Q1,2026-05,2026-05-29 22:01:34,1
2107,厚生,上市,不符合,3.5%,0.23,-51.1%,1.43,33.3%,0.5%,3.4%,17.62,0.57,5.6%,16.0%,1.27,-7.63,43.89,133.25,30.36,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
2108,南帝,上市,不符合,47.3%,0.34,9.7%,0.87,27.2%,1.0%,4.7%,30.98,0.81,3.7%,12.7%,0.34,-3.04,33.42,164.56,49.24,2026-05,2026Q1,2026-05,2026-05-29 04:10:59,1
2109,華豐,上市,不符合,7.4%,0.41,10.8%,1.2,22.8%,2.3%,8.2%,11.75,0.8,3.5%,42.0%,2.74,-9.98,17.72,49.5,27.93,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
2114,鑫永銓,上市,不符合,7.6%,1.63,22.6%,5.78,39.1%,4.0%,14.4%,15.31,2.18,5.6%,16.7%,2.94,0.8,40.67,31.72,7.8,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
2114,鑫永銓,上市,不符合,6.4%,1.41,-2.8%,5.74,40.3%,3.3%,13.8%,15.96,2.18,5.5%,15.2%,1.57,0.62,42.09,32.83,7.8,2026-05,2026Q1,2026-05,2026-05-25 22:54:13,1
2115,六暉-KY,上市,不符合,16.4%,0.27,-53.4%,1.27,18.4%,0.8%,3.9%,17.01,0.67,6.9%,32.4%,-0.06,-0.46,32.15,33.56,10.44,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
2201,裕隆,上市,不符合,3.9%,0.35,-16.7%,0.86,33.0%,0.4%,3.7%,31.92,0.31,4.7%,74.0%,38.25,10.98,89.74,960.21,107.0,2026-05,2026Q1,2026-05,2026-05-29 19:47:18,1
2204,中華,上市,不符合,-5.2%,1.57,16.3%,5.47,10.1%,2.1%,7.7%,9.95,0.72,7.7%,22.7%,7.85,2.62,75.42,417.53,55.36,2026-05,2025Q4,2026-05,2026-05-11 11:54:31,1
2206,三陽工業,上市,不符合,-8.9%,1.18,-11.3%,5.78,18.3%,2.2%,13.9%,10.1,1.08,5.2%,56.5%,30.97,30.72,53.98,423.02,78.37,2026-05,2025Q4,2026-05,2026-05-13 22:19:05,1
2208,台船,上市,不符合,132.2%,0.07,110.8%,-1.04,0.0%,1.2%,-17.4%,0.0,3.15,0.0%,85.2%,-38.07,-39.36,5.72,72.89,127.45,2026-05,2026Q1,2026-05,2026-05-29 05:17:42,1
2221,大甲,上櫃,不符合,17.1%,0.69,6.2%,2.35,19.5%,2.4%,9.2%,18.09,1.51,3.1%,30.5%,-0.15,-0.26,28.22,11.94,4.23,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
2231,為升,上市,不符合,8.2%,0.4,-42.9%,-1.94,36.7%,1.2%,-9.6%,0.0,3.23,1.9%,58.4%,0.36,-0.58,32.98,44.84,13.59,2026-05,2026Q1,2026-05,2026-05-22 20:51:52,1
2233,宇隆,上市,不符合,8.3%,1.68,-28.8%,6.69,30.6%,2.6%,10.0%,43.65,4.44,2.4%,40.1%,2.68,0.9,65.77,39.65,6.03,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
2236,百達-KY,上市,不符合,5.2%,0.19,-81.0%,-7.62,13.6%,0.5%,-19.8%,0.0,3.46,0.2%,71.7%,0.99,0.51,39.48,24.24,6.14,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
2243,宏旭-KY,上市,不符合,15.4%,0.66,208.2%,2.49,15.5%,0.0%,0.0%,8.71,0.0,0.0%,0.0%,,,,,,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
2245,詠勝昌*,興櫃,不符合,10.8%,2.66,-48.9%,12.48,37.5%,7.2%,34.8%,2.29,0.77,0.0%,37.7%,0.6,0.47,37.0,5.99,1.62,2026-05,2025Q4,2026-05,2026-05-30 03:37:23,1
2247,汎德永業,上市,不符合,-29.1%,2.35,-50.9%,15.88,12.0%,1.5%,10.4%,13.54,1.4,3.0%,41.6%,23.2,18.4,153.53,123.92,8.07,2026-05,2026Q1,2026-05,2026-05-11 11:54:31,1
2248,華勝-KY,上市,不符合,59.0%,1.87,47.2%,5.94,31.8%,5.0%,16.5%,9.28,1.47,5.0%,44.0%,0.01,-0.47,37.61,17.9,4.76,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
2254,巨鎧精密-創,上市,衰退,-63.1%,-1.04,-900.0%,-2.01,-73.2%,-6.4%,-11.6%,0.0,4.38,0.5%,53.6%,-0.39,-0.53,16.19,10.35,6.39,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
2255,凱銳光電,興櫃,不符合,41.5%,-3.89,-632.9%,-9.77,16.7%,-26.3%,-32.8%,0.0,1.28,1.1%,61.5%,-0.28,-1.13,14.8,9.02,6.09,2026-05,2025Q4,2026-05,2026-05-29 22:01:34,1
2256,歐特明,興櫃,不符合,149.4%,-1.31,80.3%,-4.49,37.2%,-30.9%,-51.9%,0.0,20.96,0.0%,60.6%,0.1,-0.13,4.24,1.65,3.9,2026-05,2025Q4,2026-05,2026-05-29 19:47:18,2
2258,鴻華先進-創,上市,不符合,3.5%,-0.51,-70.0%,-2.36,13.7%,-7.1%,-28.3%,0.0,4.22,0.0%,35.1%,-12.68,-20.45,7.14,125.07,175.06,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
2301,光寶科,上市,不符合,24.5%,1.66,9.9%,6.8,21.7%,4.4%,17.3%,34.49,6.15,1.3%,58.1%,-12.4,-50.12,38.11,882.63,231.61,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,2
2302,麗正,上市,不符合,26.9%,0.25,600.0%,0.79,32.7%,2.3%,7.4%,45.19,3.32,1.6%,33.4%,0.39,0.92,10.74,17.86,16.63,2026-05,2026Q1,2026-05,2026-05-29 00:49:23,1
2305,全友,上市,不符合,81.1%,0.16,77.8%,0.27,42.2%,1.3%,4.6%,88.15,1.97,0.0%,21.2%,-0.28,-1.57,12.1,24.88,20.57,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,1
2308,台達電,上市,成長,43.9%,7.91,100.8%,27.11,37.0%,5.8%,24.3%,77.28,15.23,0.3%,47.8%,199.31,76.13,137.54,3572.59,259.75,2026-05,2026Q1,2026-05,2026-05-22 20:51:52,1
2312,金寶,上市,不符合,-13.1%,0.2,25.0%,1.05,5.4%,0.8%,5.8%,24.86,1.07,2.3%,69.0%,-9.16,-15.68,24.32,366.13,150.55,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
2312,金寶,上市,不符合,-3.5%,0.35,0.0%,1.05,6.9%,1.4%,5.8%,37.1,1.59,1.5%,70.6%,42.24,29.82,24.53,369.35,150.58,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
2313,華通,上市,不符合,-2.9%,1.26,14.5%,5.67,18.0%,3.2%,15.0%,50.18,7.24,1.0%,49.9%,15.87,-1.1,39.31,468.54,119.18,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
2314,台揚,上市,不符合,89.9%,-0.97,-9.0%,-4.4,14.4%,-183.3%,-160.1%,0.0,29.76,0.0%,98.3%,0.56,0.49,0.53,0.56,10.61,2026-05,2026Q1,2026-05,2026-05-29 06:24:13,1
2316,楠梓電,上市,不符合,74.3%,3.53,141.8%,15.44,6.2%,4.7%,23.3%,10.91,2.24,0.3%,31.4%,-2.76,-1.07,75.17,137.37,18.27,2026-05,2026Q1,2026-05,2026-05-29 22:01:34,1
2321,東訊,上市,不符合,8.5%,-0.12,75.5%,-0.39,32.7%,-0.8%,0.7%,0.0,1.06,0.0%,62.9%,-0.46,-0.33,14.3,4.33,3.03,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
2323,中環,上市,不符合,-1.5%,-0.41,59.4%,2.18,26.4%,-2.3%,13.1%,4.75,0.59,0.0%,33.3%,0.97,1.83,17.55,191.14,108.93,2026-05,2026Q1,2026-05,2026-05-29 19:47:18,2
2328,廣宇,上市,不符合,-16.6%,-0.16,-138.1%,0.98,7.8%,-0.5%,3.0%,54.08,1.55,2.1%,27.0%,0.71,4.38,34.17,177.1,51.83,2026-05,2026Q1,2026-05,2026-05-29 05:17:42,1
2329,華泰,上市,不符合,4.8%,0.33,22.2%,2.51,12.8%,1.9%,12.9%,23.86,3.45,1.7%,49.3%,2.64,-5.33,17.37,114.45,65.9,2026-05,2026Q1,2026-05,2026-05-29 03:03:52,1
2330,台積電,上市,不符合,17.5%,22.08,58.3%,74.39,66.2%,9.7%,36.6%,31.66,10.29,0.3%,31.5%,6989.76,3421.23,228.76,59323.89,2593.25,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
2331,精英,上市,不符合,13.0%,0.11,-89.2%,0.49,8.7%,0.6%,2.5%,45.31,1.13,0.9%,52.3%,0.39,5.82,19.57,109.09,55.74,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
2332,友訊,上市,不符合,18.5%,-0.05,82.1%,-0.68,25.3%,-0.3%,-2.7%,0.0,0.9,0.4%,31.0%,-1.3,1.41,17.72,106.74,60.22,2026-05,2026Q1,2026-05,2026-05-29 00:49:23,1
2337,旺宏,上市,不符合,153.7%,0.9,291.5%,-0.41,40.8%,3.4%,-1.4%,0.0,5.7,0.3%,38.3%,21.95,19.77,26.23,506.48,193.11,2026-05,2026Q1,2026-05,2026-05-22 20:51:52,1
2338,光罩,上市,不符合,-6.6%,0.52,143.3%,-3.27,17.6%,3.1%,-19.8%,0.0,3.43,0.0%,66.1%,4.87,1.09,16.87,61.89,36.68,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,2
